EDGEitems;EDGE_buildings;iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment;weight_convertEDGE;weight_Fedemand
feserbio;biotrad;CHARCOAL;COMMPUB;sesobio;fesob;tdbiosob;1;;;0
;;CHARCOAL;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
feindsolid;;CHARCOAL;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;CHARCOAL;ECOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;CHARCOAL;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
feagrsolid;;CHARCOAL;FISHING;sesobio;fesoi;tdbiosoi;1;;;1
fenonsolid;;CHARCOAL;NONENUSE;sesobio;fesoi;tdbiosoi;1;;;1
feothsolid;;CHARCOAL;ONONSPEC;sesobio;fesob;tdbiosob;1;;;1
feindsolid;;CHARCOAL;RAIL;sesobio;fesoi;tdbiosoi;1;;;1
feresbiotrad;biotrad;CHARCOAL;RESIDENT;sesobio;fesob;tdbiosob;1;;;0
feindsolid;;CHARCOAL;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;CHARCOAL;TCOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;CHARCOAL;TFC;pebiolc;sesobio;biotr;1;;;
feindsolid;;CHARCOAL;TGASWKS;sesobio;fesoi;tdbiosoi;0;;;1
feindsolid;;CHARCOAL;TOTIND;sesobio;fesoi;tdbiosoi;1;;;1
feagrliquid;;COALTAR;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;COALTAR;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;COALTAR;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;COALTAR;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
fetraliquid;;COALTAR;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;COALTAR;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;COALTAR;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;COALTAR;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;COALTAR;ELAUTOC;pecoal;seel;coalchp;1;;;
;;COALTAR;ELAUTOE;pecoal;seel;pc;1;;;
;;COALTAR;ELMAINC;pecoal;seel;coalchp;1;;;
;;COALTAR;ELMAINE;pecoal;seel;pc;1;;;
feagrliquid;;COALTAR;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
;;COALTAR;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;COALTAR;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;COALTAR;HEMAINC;pecoal;sehe;coalchp;1;;;
;;COALTAR;HEMAINH;pecoal;sehe;coalhp;1;;;
fetraliquid;;COALTAR;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;COALTAR;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;COALTAR;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;COALTAR;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;COALTAR;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;COALTAR;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;COALTAR;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;COALTAR;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;COALTAR;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;COALTAR;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;COALTAR;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
;;COALTAR;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindliquid;;COALTAR;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;COALTAR;TFC;pecoal;sesofos;coaltr;1;;;
feindliquid;;COALTAR;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;COALTAR;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;COALTAR;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrsolid;;COKCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;COKCOAL;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;COKCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;COKCOAL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;COKCOAL;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;COKCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
;;COKCOAL;ELAUTOE;pecoal;seel;pc;1;;;
;;COKCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
;;COKCOAL;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;COKCOAL;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;COKCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;COKCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;COKCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
;;COKCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;COKCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;COKCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;COKCOAL;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;COKCOAL;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;COKCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;COKCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;COKCOAL;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;COKCOAL;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;COKCOAL;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;COKCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrgas;;COKEOVGS;AGRICULT;segafos;fegai;tdfosgai;1;;;1
feindsolid;;COKEOVGS;AUTOCHP;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;COKEOVGS;AUTOCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;COKEOVGS;AUTOELEC;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;COKEOVGS;AUTOELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;COKEOVGS;AUTOHEAT;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;COKEOVGS;AUTOHEAT;pecoal;segafos;coalgas;1;;;
fetragas;;COKEOVGS;AVBUNK;segafos;fegat;tdfosgat;-1;;;1
fesergas;natgas;COKEOVGS;COMMPUB;segafos;fegab;tdfosgab;1;;;0
fetragas;;COKEOVGS;DOMESAIR;segafos;fegat;tdfosgat;1;;;1
fetragas;;COKEOVGS;DOMESNAV;segafos;fegat;tdfosgat;1;;;1
;;COKEOVGS;EBLASTFUR;pecoal;segafos;coalgas;1;;;
;;COKEOVGS;ECOKEOVS;pecoal;segafos;coalgas;1;;;
;;COKEOVGS;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;COKEOVGS;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;COKEOVGS;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;COKEOVGS;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindgas;;COKEOVGS;EREFINER;segafos;fegai;tdfosgai;-1;;;1
feagrgas;;COKEOVGS;FISHING;segafos;fegai;tdfosgai;1;;;1
;;COKEOVGS;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;COKEOVGS;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;COKEOVGS;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;COKEOVGS;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindsolid;;COKEOVGS;MAINCHP;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;COKEOVGS;MAINCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;COKEOVGS;MAINELEC;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;COKEOVGS;MAINELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;COKEOVGS;MAINHEAT;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;COKEOVGS;MAINHEAT;pecoal;segafos;coalgas;1;;;
fetragas;;COKEOVGS;MARBUNK;segafos;fegat;tdfosgat;-1;;;1
fenongas;;COKEOVGS;NONENUSE;segafos;fegai;tdfosgai;1;;;1
feothgas;;COKEOVGS;ONONSPEC;segafos;fegab;tdfosgab;1;;;1
fetragas;;COKEOVGS;PIPELINE;segafos;fegat;tdfosgat;0;;;1
fetragas;;COKEOVGS;RAIL;segafos;fegat;tdfosgat;1;;;1
feresgas;natgas;COKEOVGS;RESIDENT;segafos;fegab;tdfosgab;1;;;0
fetragas;;COKEOVGS;ROAD;segafos;fegat;tdfosgat;1;;;1
feindgas;;COKEOVGS;TBLASTFUR;segafos;fegai;tdfosgai;0;;;1
feindgas;;COKEOVGS;TCOKEOVS;segafos;fegai;tdfosgai;0;;;1
;;COKEOVGS;TCOKEOVS;pecoal;segafos;coalgas;1;;;
;;COKEOVGS;TFC;sesofos;fesoi;tdfossoi;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas;;
feindgas;;COKEOVGS;TOTIND;segafos;fegai;tdfosgai;1;;;1
feindgas;;COKEOVGS;TREFINER;segafos;fegai;tdfosgai;-1;;;1
fetragas;;COKEOVGS;TRNONSPE;segafos;fegat;tdfosgat;1;;;1
feagrliquid;;CRNGFEED;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;CRNGFEED;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;CRNGFEED;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;NONBIOGASO;DISTLOSS;peoil;seliqfos;refliq;-1;;;
fetraliquid;;CRNGFEED;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;CRNGFEED;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;CRNGFEED;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;CRNGFEED;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONBIOJETK;DISTLOSS;peoil;seliqfos;refliq;-1;;;
;;NONCRUDE;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feagrliquid;;CRNGFEED;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;CRNGFEED;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;CRNGFEED;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;CRNGFEED;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;CRNGFEED;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;CRNGFEED;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;CRNGFEED;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;CRNGFEED;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;CRNGFEED;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;CRNGFEED;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;CRNGFEED;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;CRNGFEED;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;CRNGFEED;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;ONONSPEC;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feindliquid;;CRNGFEED;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;CRNGFEED;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;CRNGFEED;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;CRUDEOIL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;CRUDEOIL;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;CRUDEOIL;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;OTHKERO;DISTLOSS;peoil;seliqfos;refliq;-1;;;
fetraliquid;;CRUDEOIL;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;CRUDEOIL;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;CRUDEOIL;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;CRUDEOIL;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;PARWAX;DISTLOSS;peoil;seliqfos;refliq;-1;;;
;;PETCOKE;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feagrliquid;;CRUDEOIL;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;CRUDEOIL;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;CRUDEOIL;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;CRUDEOIL;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;CRUDEOIL;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;CRUDEOIL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;CRUDEOIL;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;CRUDEOIL;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;CRUDEOIL;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;CRUDEOIL;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;CRUDEOIL;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;CRUDEOIL;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;CRUDEOIL;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;REFFEEDS;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feindliquid;;CRUDEOIL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;CRUDEOIL;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;CRUDEOIL;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrelec;;ELECTR;AGRICULT;seel;feeli;tdeli;1;;;1
fetraelec;;ELECTR;AVBUNK;seel;feelt;tdelt;-1;;;1
fetraelec;;ELECTR;DOMESAIR;seel;feelt;tdelt;1;;;1
fetraelec;;ELECTR;DOMESNAV;seel;feelt;tdelt;1;;;1
feindelec;;ELECTR;EBLASTFUR;seel;feeli;tdeli;-1;;;1
feindelec;;ELECTR;ECOKEOVS;seel;feeli;tdeli;-1;;;1
;;ELECTR;EPOWERPLT;seel;feel;o_feel;-1;;;
feagrelec;;ELECTR;FISHING;seel;feeli;tdeli;1;;;1
fetraelec;;ELECTR;MARBUNK;seel;feelt;tdelt;-1;;;1
fenonelec;;ELECTR;NONENUSE;seel;feeli;tdeli;1;;;1
;;ELECTR;PIPELINE;seel;feelt;tdelt;0;?;;
fetraelec;;ELECTR;RAIL;seel;feelt;tdelt;1;;;1
fetraelec;;ELECTR;ROAD;seel;feelt;tdelt;1;;;1
feindelec;;ELECTR;TBLASTFUR;seel;feeli;tdeli;-1;;;1
feindelec;;ELECTR;TCOKEOVS;seel;feeli;tdeli;-1;;;1
feindelec;;ELECTR;TGASWKS;seel;feeli;tdeli;-1;;;1
feindelec;;ELECTR;TOTIND;seel;feeli;tdeli;1;;;1
fetraelec;;ELECTR;TRNONSPE;seel;feelt;tdelt;1;;;1
feagrliquid;;ETHANE;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ETHANE;AVBUNK;seliqfos;fedie;dot;0;;;1
feserliquid;petrol;ETHANE;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;REFINGAS;DISTLOSS;peoil;seliqfos;refliq;-1;;;
fetraliquid;;ETHANE;DOMESAIR;seliqfos;fedie;dot;0;;;1
fetraliquid;;ETHANE;DOMESNAV;seliqfos;fedie;dot;0;;;1
feindliquid;;ETHANE;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ETHANE;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;RESFUEL;DISTLOSS;peoil;seliqfos;refliq;-1;;;
;;WHITESP;DISTLOSS;peoil;seliqfos;refliq;-1;;;
feagrliquid;;ETHANE;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ETHANE;MARBUNK;seliqfos;fedie;dot;0;;;1
;;ETHANE;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
fenonliquid;;ETHANE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;ETHANE;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
;;ETHANE;PIPELINE;seliqfos;fedie;dot;0;;;
fetraliquid;;ETHANE;RAIL;seliqfos;fedie;dot;0;;;1
feresliquid;petrol;ETHANE;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;ETHANE;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;ETHANE;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ETHANE;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;ADDITIVE;ELAUTOE;peoil;seel;dot;1;;;
feindliquid;;ETHANE;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ETHANE;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ETHANE;TRNONSPE;seliqfos;fedie;dot;0;;;1
feagrsolid;;GASCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;GASCOKE;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;GASCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;GASCOKE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;GASCOKE;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;GASCOKE;ELAUTOC;pecoal;seel;coalchp;1;;;
;;GASCOKE;ELAUTOE;pecoal;seel;pc;1;;;
;;GASCOKE;ELMAINC;pecoal;seel;coalchp;1;;;
;;GASCOKE;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;GASCOKE;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;GASCOKE;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;GASCOKE;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;GASCOKE;HEMAINC;pecoal;sehe;coalchp;1;;;
;;GASCOKE;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;GASCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;GASCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;GASCOKE;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;GASCOKE;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;GASCOKE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;GASCOKE;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;GASCOKE;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;GASCOKE;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;GASCOKE;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;GASCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrgas;;GASWKSGS;AGRICULT;segafos;fegai;tdfosgai;1;;;1
feindsolid;;GASWKSGS;AUTOCHP;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;GASWKSGS;AUTOCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;GASWKSGS;AUTOELEC;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;GASWKSGS;AUTOELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;GASWKSGS;AUTOHEAT;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;GASWKSGS;AUTOHEAT;pecoal;segafos;coalgas;1;;;
fetragas;;GASWKSGS;AVBUNK;segafos;fegat;tdfosgat;-1;;;1
fesergas;natgas;GASWKSGS;COMMPUB;segafos;fegab;tdfosgab;1;;;0
fetragas;;GASWKSGS;DOMESAIR;segafos;fegat;tdfosgat;1;;;1
fetragas;;GASWKSGS;DOMESNAV;segafos;fegat;tdfosgat;1;;;1
;;GASWKSGS;EBLASTFUR;pecoal;segafos;coalgas;1;;;
;;GASWKSGS;ECOKEOVS;pecoal;segafos;coalgas;1;;;
;;GASWKSGS;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;GASWKSGS;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;GASWKSGS;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;GASWKSGS;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindgas;;GASWKSGS;EREFINER;segafos;fegai;tdfosgai;-1;;;1
feagrgas;;GASWKSGS;FISHING;segafos;fegai;tdfosgai;1;;;1
;;GASWKSGS;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;GASWKSGS;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;GASWKSGS;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;GASWKSGS;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindsolid;;GASWKSGS;MAINCHP;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;GASWKSGS;MAINCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;GASWKSGS;MAINELEC;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;GASWKSGS;MAINELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;GASWKSGS;MAINHEAT;sesofos;fesoi;tdfossoi;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;GASWKSGS;MAINHEAT;pecoal;segafos;coalgas;1;;;
fetragas;;GASWKSGS;MARBUNK;segafos;fegat;tdfosgat;-1;;;1
fenongas;;GASWKSGS;NONENUSE;segafos;fegai;tdfosgai;1;;;1
feothgas;;GASWKSGS;ONONSPEC;segafos;fegab;tdfosgab;1;;;1
fetragas;;GASWKSGS;PIPELINE;segafos;fegat;tdfosgat;0;;;1
fetragas;;GASWKSGS;RAIL;segafos;fegat;tdfosgat;1;;;1
feresgas;natgas;GASWKSGS;RESIDENT;segafos;fegab;tdfosgab;1;;;0
fetragas;;GASWKSGS;ROAD;segafos;fegat;tdfosgat;1;;;1
feindgas;;GASWKSGS;TBLASTFUR;segafos;fegai;tdfosgai;0;;;1
feindgas;;GASWKSGS;TCOKEOVS;segafos;fegai;tdfosgai;0;;;1
;;GASWKSGS;TFC;sesofos;fesoi;tdfossoi;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas;;
;;GASWKSGS;TGASWKS;pecoal;segafos;coalgas;1;;;
feindgas;;GASWKSGS;TOTIND;segafos;fegai;tdfosgai;1;;;1
feindgas;;GASWKSGS;TREFINER;segafos;fegai;tdfosgai;-1;;;1
fetragas;;GASWKSGS;TRNONSPE;segafos;fegat;tdfosgat;1;;;1
feagrelec;;GEOTHERM;AGRICULT;seel;feeli;tdeli;0.3;;;1
;;GEOTHERM;DISTLOSS;pegeo;sehe;geohe;-1;;;
feindelec;;GEOTHERM;EBLASTFUR;seel;feeli;tdeli;-0.3;;;1
feindelec;;GEOTHERM;ECOKEOVS;seel;feeli;tdeli;-0.3;;;1
;;GEOTHERM;ELOUTPUT;pegeo;seel;geohdr;1;;;
feagrelec;;GEOTHERM;FISHING;seel;feeli;tdeli;0.3;;;1
;;GEOTHERM;HEATOUT;pegeo;sehe;geohe;1;;;
fenonelec;;GEOTHERM;NONENUSE;seel;feeli;tdeli;0.3;;;1
feindelec;;GEOTHERM;TBLASTFUR;seel;feeli;tdeli;-0.3;;;1
feindelec;;GEOTHERM;TCOKEOVS;seel;feeli;tdeli;-0.3;;;1
;;GEOTHERM;TFC;pegeo;sehe;geohe;1;;;
feindelec;;GEOTHERM;TOTIND;seel;feeli;tdeli;0.3;;;1
feagrsolid;;HARDCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;HARDCOAL;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;HARDCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;HARDCOAL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;HARDCOAL;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;HARDCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
;;HARDCOAL;ELAUTOE;pecoal;seel;pc;1;;;
;;HARDCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
;;HARDCOAL;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;HARDCOAL;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;HARDCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;HARDCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
