iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
BLFURGS;ELOUTPUT;;;;;;;
BLFURGS;EMINES;;;;;;;
BLFURGS;ENONSPEC;;;;;;;
BLFURGS;EPOWERPLT;;;;;;;
BLFURGS;EXPORTS;;;;;;;
BLFURGS;FOODPRO;;;;;;;
BLFURGS;HEATOUT;;;;;;;
BLFURGS;HEAUTOC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;HEAUTOH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;HEMAINC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;HEMAINH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;IMPORTS;;;;;;;
BLFURGS;INONSPEC;;;;;;;
BLFURGS;IRONSTL;;;;;;;
BLFURGS;MACHINE;;;;;;;
BLFURGS;MAINCHP;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MAINCHP;pecoal;segafos;coalgas;1;;;
BLFURGS;MAINCHP;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MAINELEC;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MAINELEC;pecoal;segafos;coalgas;1;;;
BLFURGS;MAINELEC;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MAINHEAT;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MAINHEAT;pecoal;segafos;coalgas;1;;;
BLFURGS;MAINHEAT;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MANUFACT;;;;;;;
BLFURGS;MINING;;;;;;;
BLFURGS;NECHEM;;;;;;;
BLFURGS;NEINTREN;;;;;;;
BLFURGS;NONENUSE;segafos;fegai;tdfosgai;1;fenongas;;
BLFURGS;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
BLFURGS;NONFERR;;;;;;;
BLFURGS;NONMET;;;;;;;
BLFURGS;ONONSPEC;segafos;fegab;tdfosgab;1;feothgas;;
BLFURGS;PAPERPRO;;;;;;;
BLFURGS;RESIDENT;segafos;fegab;tdfosgab;1;feresgas;natgas;
BLFURGS;STATDIFF;;;;;;;
BLFURGS;TBLASTFUR;pecoal;segafos;coalgas;1;;;
BLFURGS;TBLASTFUR;sesofos;fesoi;tdfossoi;-1.667;feindsolid;;
BLFURGS;TCOKEOVS;;;;;;;
BLFURGS;TES;;;;;;;
BLFURGS;TFC;;;;;;;
BLFURGS;TGASWKS;;;;;;;
BLFURGS;TNONSPEC;;;;;;;
BLFURGS;TOTENGY;;;;;;;
BLFURGS;TOTIND;segafos;fegai;tdfosgai;1;feindgas;;
BLFURGS;TOTTRANF;;;;;;;
BLFURGS;TRANSEQ;;;;;;;
BROWN;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
BROWN;AUTOCHP;;;;;;;
BROWN;AUTOELEC;;;;;;;
BROWN;AUTOHEAT;;;;;;;
BROWN;CHEMICAL;;;;;;;
BROWN;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
BROWN;CONSTRUC;;;;;;;
BROWN;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
BROWN;DOMESNAV;;;;;;;
BROWN;EBKB;;;;;;;
BROWN;ECOKEOVS;;;;;;;
BROWN;ELAUTOC;pecoal;seel;coalchp;1;;;
BROWN;ELAUTOE;pecoal;seel;pc;1;;;
BROWN;ELMAINC;pecoal;seel;coalchp;1;;;
BROWN;ELMAINE;pecoal;seel;pc;1;;;
BROWN;ELOUTPUT;;;;;;;
BROWN;EMINES;;;;;;;
BROWN;ENONSPEC;;;;;;;
BROWN;EPOWERPLT;;;;;;;
BROWN;EREFINER;;;;;;;
BROWN;EXPORTS;;;;;;;
BROWN;FOODPRO;;;;;;;
BROWN;HEATOUT;;;;;;;
BROWN;HEAUTOC;pecoal;sehe;coalchp;1;;;
BROWN;HEAUTOH;pecoal;sehe;coalhp;1;;;
BROWN;HEMAINC;pecoal;sehe;coalchp;1;;;
BROWN;HEMAINH;pecoal;sehe;coalhp;1;;;
BROWN;IMPORTS;;;;;;;
BROWN;INDPROD;;;;;;;
BROWN;INONSPEC;;;;;;;
BROWN;IRONSTL;;;;;;;
BROWN;MACHINE;;;;;;;
BROWN;MAINCHP;;;;;;;
BROWN;MAINELEC;;;;;;;
BROWN;MAINHEAT;;;;;;;
BROWN;MANUFACT;;;;;;;
BROWN;MINING;;;;;;;
BROWN;NEINTREN;;;;;;;
BROWN;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
BROWN;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
BROWN;NONFERR;;;;;;;
BROWN;NONMET;;;;;;;
BROWN;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
BROWN;PAPERPRO;;;;;;;
BROWN;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
BROWN;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
BROWN;STATDIFF;;;;;;;
BROWN;STOCKCHA;;;;;;;
BROWN;TBKB;;;;;;;
BROWN;TCOKEOVS;;;;;;;
BROWN;TES;;;;;;;
BROWN;TEXTILES;;;;;;;
BROWN;TFC;pecoal;sesofos;coaltr;1;;;
BROWN;TGASWKS;;;;;;;
BROWN;TOTENGY;;;;;;;
BROWN;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
BROWN;TOTTRANF;;;;;;;
BROWN;TOTTRANS;;;;;;;
BROWN;TPATFUEL;;;;;;;
BROWN;TRANSEQ;;;;;;;
BROWN;WOODPRO;;;;;;;
CHARCOAL;AGRICULT;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
CHARCOAL;CHEMICAL;;;;;;;
CHARCOAL;COMMPUB;sesobio;fesob;tdbiosob;1;feserbio;biotrad;
CHARCOAL;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
CHARCOAL;ECHARCOAL;;;;;;;
CHARCOAL;EXPORTS;;;;;;;
CHARCOAL;FISHING;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
CHARCOAL;FOODPRO;;;;;;;
CHARCOAL;IMPORTS;;;;;;;
CHARCOAL;INONSPEC;;;;;;;
CHARCOAL;IRONSTL;;;;;;;
CHARCOAL;MACHINE;;;;;;;
CHARCOAL;MANUFACT;;;;;;;
CHARCOAL;MINING;;;;;;;
CHARCOAL;NONFERR;;;;;;;
CHARCOAL;NONMET;;;;;;;
CHARCOAL;ONONSPEC;sesobio;fesob;tdbiosob;1;feothsolid;;
CHARCOAL;PAPERPRO;;;;;;;
CHARCOAL;RESIDENT;sesobio;fesob;tdbiosob;1;feresbiotrad;biotrad;
CHARCOAL;STATDIFF;;;;;;;
CHARCOAL;STOCKCHA;;;;;;;
CHARCOAL;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;feindsolid;;
CHARCOAL;TCHARCOAL;;;;;;;
CHARCOAL;TES;;;;;;;
CHARCOAL;TEXTILES;;;;;;;
CHARCOAL;TFC;pebiolc;sesobio;biotr;1;;;
CHARCOAL;TOTENGY;;;;;;;
CHARCOAL;TOTIND;sesobio;fesoi;tdbiosoi;1;feindsolid;;
CHARCOAL;TOTTRANF;;;;;;;
CHARCOAL;TOTTRANS;;;;;;;
CHARCOAL;TRNONSPE;;;;;;;
COALTAR;AUTOCHP;;;;;;;
COALTAR;AUTOELEC;;;;;;;
COALTAR;CHEMICAL;;;;;;;
COALTAR;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
COALTAR;CONSTRUC;;;;;;;
COALTAR;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
COALTAR;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
COALTAR;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
COALTAR;EGASWKS;;;;;;;
COALTAR;ELAUTOC;pecoal;seel;coalchp;1;;;
COALTAR;ELAUTOE;pecoal;seel;pc;1;;;
COALTAR;ELMAINC;pecoal;seel;coalchp;1;;;
COALTAR;ELMAINE;pecoal;seel;pc;1;;;
COALTAR;ELOUTPUT;;;;;;;
COALTAR;EMINES;;;;;;;
COALTAR;EPOWERPLT;;;;;;;
COALTAR;EREFINER;;;;;;;
COALTAR;EXPORTS;;;;;;;
COALTAR;FOODPRO;;;;;;;
COALTAR;HEATOUT;;;;;;;
COALTAR;HEAUTOC;pecoal;sehe;coalchp;1;;;
COALTAR;HEAUTOH;pecoal;sehe;coalhp;1;;;
COALTAR;HEMAINC;pecoal;sehe;coalchp;1;;;
COALTAR;HEMAINH;pecoal;sehe;coalhp;1;;;
COALTAR;IMPORTS;;;;;;;
COALTAR;INONSPEC;;;;;;;
COALTAR;IRONSTL;;;;;;;
COALTAR;MACHINE;;;;;;;
COALTAR;MAINCHP;;;;;;;
COALTAR;MAINELEC;;;;;;;
COALTAR;MAINHEAT;;;;;;;
COALTAR;MANUFACT;;;;;;;
COALTAR;MINING;;;;;;;
COALTAR;NECHEM;;;;;;;
COALTAR;NEINTREN;;;;;;;
COALTAR;NEOTHER;;;;;;;
COALTAR;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
COALTAR;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
COALTAR;NONFERR;;;;;;;
COALTAR;NONMET;;;;;;;
COALTAR;PAPERPRO;;;;;;;
COALTAR;STATDIFF;;;;;;;
COALTAR;STOCKCHA;;;;;;;
COALTAR;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
COALTAR;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
COALTAR;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
COALTAR;TES;;;;;;;
COALTAR;TEXTILES;;;;;;;
COALTAR;TFC;pecoal;sesofos;coaltr;1;;;
COALTAR;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
COALTAR;TNONSPEC;;;;;;;
COALTAR;TOTENGY;;;;;;;
COALTAR;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
COALTAR;TOTTRANF;;;;;;;
COALTAR;TRANSEQ;;;;;;;
COALTAR;TRANSFER;;;;;;;
COALTAR;WOODPRO;;;;;;;
COKCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
COKCOAL;AUTOCHP;;;;;;;
COKCOAL;AUTOELEC;;;;;;;
COKCOAL;AUTOHEAT;;;;;;;
COKCOAL;CHEMICAL;;;;;;;
COKCOAL;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
COKCOAL;CONSTRUC;;;;;;;
COKCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
COKCOAL;DOMESNAV;;;;;;;
COKCOAL;ECOKEOVS;;;;;;;
COKCOAL;EGASWKS;;;;;;;
COKCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
COKCOAL;ELAUTOE;pecoal;seel;pc;1;;;
COKCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
COKCOAL;ELMAINE;pecoal;seel;pc;1;;;
COKCOAL;ELOUTPUT;;;;;;;
COKCOAL;EMINES;;;;;;;
COKCOAL;ENONSPEC;;;;;;;
COKCOAL;EPOWERPLT;;;;;;;
COKCOAL;EXPORTS;;;;;;;
COKCOAL;FOODPRO;;;;;;;
COKCOAL;HEATOUT;;;;;;;
COKCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
COKCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
COKCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
COKCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
COKCOAL;IMPORTS;;;;;;;
COKCOAL;INDPROD;;;;;;;
COKCOAL;INONSPEC;;;;;;;
COKCOAL;IRONSTL;;;;;;;
COKCOAL;MACHINE;;;;;;;
COKCOAL;MAINCHP;;;;;;;
COKCOAL;MAINELEC;;;;;;;
COKCOAL;MAINHEAT;;;;;;;
COKCOAL;MANUFACT;;;;;;;
COKCOAL;MINING;;;;;;;
COKCOAL;NECHEM;;;;;;;
COKCOAL;NEINTREN;;;;;;;
COKCOAL;NEOTHER;;;;;;;
COKCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
COKCOAL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
COKCOAL;NONFERR;;;;;;;
COKCOAL;NONMET;;;;;;;
COKCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
COKCOAL;PAPERPRO;;;;;;;
COKCOAL;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
COKCOAL;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
COKCOAL;STATDIFF;;;;;;;
COKCOAL;STOCKCHA;;;;;;;
COKCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
COKCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
COKCOAL;TCOALLIQ;;;;;;;
COKCOAL;TCOKEOVS;;;;;;;
COKCOAL;TES;;;;;;;
COKCOAL;TEXTILES;;;;;;;
COKCOAL;TFC;pecoal;sesofos;coaltr;1;;;
COKCOAL;TGASWKS;;;;;;;
COKCOAL;TOTENGY;;;;;;;
COKCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
COKCOAL;TOTTRANF;;;;;;;
COKCOAL;TOTTRANS;;;;;;;
COKCOAL;TPATFUEL;;;;;;;
COKCOAL;TRANSEQ;;;;;;;
COKCOAL;TRNONSPE;;;;;;;
COKCOAL;WOODPRO;;;;;;;
COKEOVGS;AGRICULT;segafos;fegai;tdfosgai;1;feagrgas;;
COKEOVGS;AUTOCHP;pecoal;segafos;coalgas;1;;;
COKEOVGS;AUTOELEC;pecoal;segafos;coalgas;1;;;
COKEOVGS;AUTOHEAT;pecoal;segafos;coalgas;1;;;
COKEOVGS;CHEMICAL;;;;;;;
COKEOVGS;COMMPUB;segafos;fegab;tdfosgab;1;fesergas;natgas;
COKEOVGS;CONSTRUC;;;;;;;
COKEOVGS;DISTLOSS;;;;;;;
COKEOVGS;EBLASTFUR;pecoal;segafos;coalgas;1;;;
COKEOVGS;ECOALLIQ;;;;;;;
COKEOVGS;ECOKEOVS;pecoal;segafos;coalgas;1;;;
COKEOVGS;EGASWKS;;;;;;;
COKEOVGS;ELAUTOC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;ELAUTOE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;ELMAINC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;ELMAINE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;ELOUTPUT;;;;;;;
COKEOVGS;EMINES;;;;;;;
COKEOVGS;ENONSPEC;;;;;;;
COKEOVGS;EPOWERPLT;;;;;;;
COKEOVGS;EREFINER;segafos;fegai;tdfosgai;-1;feindgas;;
COKEOVGS;EXPORTS;;;;;;;
COKEOVGS;FOODPRO;;;;;;;
COKEOVGS;HEATOUT;;;;;;;
COKEOVGS;HEAUTOC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;HEAUTOH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;HEMAINC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;HEMAINH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;IMPORTS;;;;;;;
COKEOVGS;INONSPEC;;;;;;;
COKEOVGS;IRONSTL;;;;;;;
COKEOVGS;MACHINE;;;;;;;
COKEOVGS;MAINCHP;pecoal;segafos;coalgas;1;;;
COKEOVGS;MAINELEC;pecoal;segafos;coalgas;1;;;
COKEOVGS;MAINHEAT;pecoal;segafos;coalgas;1;;;
COKEOVGS;MANUFACT;;;;;;;
COKEOVGS;MINING;;;;;;;
COKEOVGS;NECHEM;;;;;;;
COKEOVGS;NEINTREN;;;;;;;
COKEOVGS;NEOTHER;;;;;;;
COKEOVGS;NONENUSE;segafos;fegai;tdfosgai;1;fenongas;;
COKEOVGS;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
COKEOVGS;NONFERR;;;;;;;
COKEOVGS;NONMET;;;;;;;
COKEOVGS;ONONSPEC;segafos;fegab;tdfosgab;1;feothgas;;
COKEOVGS;PAPERPRO;;;;;;;
COKEOVGS;RESIDENT;segafos;fegab;tdfosgab;1;feresgas;natgas;
COKEOVGS;STATDIFF;;;;;;;
COKEOVGS;STOCKCHA;;;;;;;
COKEOVGS;TBLASTFUR;;;;;;;
COKEOVGS;TBLENDGAS;;;;;;;
COKEOVGS;TCOALLIQ;;;;;;;
COKEOVGS;TCOKEOVS;pecoal;segafos;coalgas;1;;;
COKEOVGS;TES;;;;;;;
COKEOVGS;TEXTILES;;;;;;;
COKEOVGS;TFC;;;;;;;
COKEOVGS;TGASWKS;;;;;;;
COKEOVGS;TNONSPEC;;;;;;;
COKEOVGS;TOTENGY;;;;;;;
COKEOVGS;TOTIND;segafos;fegai;tdfosgai;1;feindgas;;
COKEOVGS;TOTTRANF;;;;;;;
COKEOVGS;TRANSEQ;;;;;;;
COKEOVGS;WOODPRO;;;;;;;
CRNGFEED;CHEMICAL;;;;;;;
CRNGFEED;EOILGASEX;;;;;;;
CRNGFEED;EXPORTS;;;;;;;
CRNGFEED;IMPORTS;;;;;;;
CRNGFEED;INDPROD;;;;;;;
CRNGFEED;MAINELEC;;;;;;;
CRNGFEED;MANUFACT;;;;;;;
CRNGFEED;STATDIFF;;;;;;;
CRNGFEED;STOCKCHA;;;;;;;
CRNGFEED;TCOALLIQ;;;;;;;
CRNGFEED;TES;;;;;;;
CRNGFEED;TFC;peoil;seliqfos;refliq;1;;;
CRNGFEED;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
CRNGFEED;TNONSPEC;;;;;;;
CRNGFEED;TOTENGY;;;;;;;
CRNGFEED;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
CRNGFEED;TOTTRANF;;;;;;;
CRNGFEED;TPETCHEM;;;;;;;
CRNGFEED;TRANSFER;;;;;;;
CRNGFEED;TREFINER;;;;;;;
CRUDEOIL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
CRUDEOIL;AUTOCHP;;;;;;;
CRUDEOIL;AUTOELEC;;;;;;;
CRUDEOIL;AUTOHEAT;;;;;;;
CRUDEOIL;CHEMICAL;;;;;;;
CRUDEOIL;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
CRUDEOIL;CONSTRUC;;;;;;;
CRUDEOIL;DISTLOSS;peoil;seliqfos;refliq;-1;;;
CRUDEOIL;EGASWKS;;;;;;;
CRUDEOIL;ELAUTOC;;;;;;;
CRUDEOIL;ELAUTOE;peoil;seel;dot;1;;;
CRUDEOIL;ELMAINC;;;;;;;
CRUDEOIL;ELMAINE;peoil;seel;dot;1;;;
CRUDEOIL;ELOUTPUT;;;;;;;
CRUDEOIL;EMINES;;;;;;;
CRUDEOIL;ENONSPEC;;;;;;;
CRUDEOIL;EOILGASEX;;;;;;;
CRUDEOIL;EPOWERPLT;;;;;;;
CRUDEOIL;EREFINER;;;;;;;
CRUDEOIL;EXPORTS;;;;;;;
CRUDEOIL;FOODPRO;;;;;;;
CRUDEOIL;HEATOUT;;;;;;;
CRUDEOIL;HEAUTOC;;;;;;;
CRUDEOIL;HEAUTOH;;;;;;;
CRUDEOIL;HEMAINC;;;;;;;
CRUDEOIL;IMPORTS;;;;;;;
CRUDEOIL;INDPROD;;;;;;;
CRUDEOIL;INONSPEC;;;;;;;
CRUDEOIL;IRONSTL;;;;;;;
CRUDEOIL;MACHINE;;;;;;;
CRUDEOIL;MAINCHP;;;;;;;
CRUDEOIL;MAINELEC;;;;;;;
CRUDEOIL;MANUFACT;;;;;;;
CRUDEOIL;MINING;;;;;;;
CRUDEOIL;NECHEM;;;;;;;
CRUDEOIL;NECONSTRUC;;;;;;;
CRUDEOIL;NEIND;;;;;;;
CRUDEOIL;NEINONSPEC;;;;;;;
CRUDEOIL;NEINTREN;;;;;;;
CRUDEOIL;NEOTHER;;;;;;;
CRUDEOIL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
CRUDEOIL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
CRUDEOIL;NONFERR;;;;;;;
CRUDEOIL;NONMET;;;;;;;
CRUDEOIL;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
CRUDEOIL;PAPERPRO;;;;;;;
CRUDEOIL;PIPELINE;;;;;;;
CRUDEOIL;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
CRUDEOIL;STATDIFF;;;;;;;
CRUDEOIL;STOCKCHA;;;;;;;
CRUDEOIL;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
CRUDEOIL;TES;;;;;;;
CRUDEOIL;TEXTILES;;;;;;;
CRUDEOIL;TFC;peoil;seliqfos;refliq;1;;;
CRUDEOIL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
CRUDEOIL;TOTENGY;;;;;;;
CRUDEOIL;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
CRUDEOIL;TOTTRANF;;;;;;;
CRUDEOIL;TOTTRANS;;;;;;;
CRUDEOIL;TRANSEQ;;;;;;;
CRUDEOIL;TRANSFER;;;;;;;
CRUDEOIL;TREFINER;;;;;;;
CRUDEOIL;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
CRUDEOIL;WOODPRO;;;;;;;
ELECTR;AGRICULT;seel;feeli;tdeli;1;feagrelec;;
ELECTR;AUTOCHP;;;;;;;
ELECTR;AUTOELEC;;;;;;;
ELECTR;CHEMICAL;;;;;;;
ELECTR;COMMPUB;seel;feelcb;tdelb;1;feserelec;elec;
ELECTR;CONSTRUC;;;;;;;
ELECTR;DISTLOSS;;;;;;;
ELECTR;EBKB;;;;;;;
ELECTR;EBLASTFUR;seel;feeli;tdeli;-1;feindelec;;
ELECTR;ECHARCOAL;;;;;;;
ELECTR;ECOALLIQ;;;;;;;
ELECTR;ECOKEOVS;seel;feeli;tdeli;-1;feindelec;;
ELECTR;EGASWKS;;;;;;;
ELECTR;EGTL;;;;;;;
ELECTR;ELMAINC;;;;;;;
ELECTR;ELMAINE;;;;;;;
ELECTR;ELNG;;;;;;;
ELECTR;EMINES;;;;;;;
ELECTR;ENONSPEC;;;;;;;
ELECTR;ENUC;;;;;;;
ELECTR;EOILGASEX;;;;;;;
ELECTR;EPATFUEL;;;;;;;
ELECTR;EPOWERPLT;seel;feel;o_feel;-1;;;
ELECTR;EPUMPST;;;;;;;
ELECTR;EREFINER;;;;;;;
ELECTR;EXPORTS;;;;;;;
ELECTR;FISHING;seel;feeli;tdeli;1;feagrelec;;
ELECTR;FOODPRO;;;;;;;
ELECTR;HEATOUT;;;;;;;
ELECTR;HEAUTOH;;;;;;;
ELECTR;HEMAINC;;;;;;;
ELECTR;HEMAINH;;;;;;;
ELECTR;IMPORTS;;;;;;;
ELECTR;INONSPEC;;;;;;;
ELECTR;IRONSTL;;;;;;;
ELECTR;MACHINE;;;;;;;
ELECTR;MAINCHP;;;;;;;
ELECTR;MAINELEC;;;;;;;
ELECTR;MANUFACT;;;;;;;
ELECTR;MINING;;;;;;;
ELECTR;NONFERR;;;;;;;
ELECTR;NONMET;;;;;;;
ELECTR;ONONSPEC;seel;feelcb;tdelb;1;feothelec;;
ELECTR;PAPERPRO;;;;;;;
ELECTR;PIPELINE;;;;;;;
ELECTR;RAIL;seel;feelt;tdelt;1;fetraelec;;
ELECTR;RESIDENT;seel;feelcb;tdelb;1;fereselec;elec;
ELECTR;ROAD;seel;feelt;tdelt;1;fetraelec;;
ELECTR;STATDIFF;;;;;;;
ELECTR;TBOILER;;;;;;;
ELECTR;TELE;;;;;;;
ELECTR;TES;;;;;;;
ELECTR;TEXTILES;;;;;;;
ELECTR;TFC;;;;;;;
ELECTR;THEAT;;;;;;;
ELECTR;TOTENGY;;;;;;;
ELECTR;TOTIND;seel;feeli;tdeli;1;feindelec;;
ELECTR;TOTTRANF;;;;;;;
ELECTR;TOTTRANS;;;;;;;
ELECTR;TRANSEQ;;;;;;;
ELECTR;TRNONSPE;seel;feelt;tdelt;1;fetraelec;;
ELECTR;WOODPRO;;;;;;;
ETHANE;AUTOCHP;;;;;;;
ETHANE;CHEMICAL;;;;;;;
ETHANE;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
ETHANE;EOILGASEX;;;;;;;
ETHANE;EREFINER;;;;;;;
ETHANE;EXPORTS;;;;;;;
ETHANE;FOODPRO;;;;;;;
ETHANE;IMPORTS;;;;;;;
ETHANE;INONSPEC;;;;;;;
ETHANE;IRONSTL;;;;;;;
ETHANE;MACHINE;;;;;;;
ETHANE;MANUFACT;;;;;;;
ETHANE;NECHEM;;;;;;;
ETHANE;NEIND;;;;;;;
ETHANE;NEINTREN;;;;;;;
ETHANE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
ETHANE;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
ETHANE;STATDIFF;;;;;;;
ETHANE;STOCKCHA;;;;;;;
ETHANE;TES;;;;;;;
ETHANE;TFC;peoil;seliqfos;refliq;1;;;
ETHANE;TOTENGY;;;;;;;
ETHANE;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
ETHANE;TOTTRANF;;;;;;;
ETHANE;TPETCHEM;;;;;;;
ETHANE;TRANSFER;;;;;;;
ETHANE;TREFINER;;;;;;;
GASCOKE;AUTOELEC;;;;;;;
GASCOKE;CHEMICAL;;;;;;;
GASCOKE;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
GASCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
GASCOKE;EGASWKS;;;;;;;
GASCOKE;EXPORTS;;;;;;;
GASCOKE;FOODPRO;;;;;;;
GASCOKE;IMPORTS;;;;;;;
GASCOKE;INONSPEC;;;;;;;
GASCOKE;IRONSTL;;;;;;;
GASCOKE;MACHINE;;;;;;;
GASCOKE;MAINELEC;;;;;;;
GASCOKE;MANUFACT;;;;;;;
GASCOKE;NEINTREN;;;;;;;
GASCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
GASCOKE;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
GASCOKE;NONFERR;;;;;;;
GASCOKE;NONMET;;;;;;;
